Date,Close,High,Low,Open,Volume
2024-06-19,36440.015625,37001.901055623726,36175.872158203856,36900.26916739094,10351
2024-06-20,36544.60546875,36703.41684766221,36035.016088914505,36508.5401804826,3562
2024-06-21,37461.16796875,37750.276156344495,36600.307175572365,36804.55766987974,19263
2024-06-24,37659.89453125,37840.610271675134,36705.88532219856,37739.52185030991,4404
2024-06-25,37359.98046875,37989.60637949295,37001.902268278376,37791.27618333498,3597
2024-06-26,36688.765625,37819.447388824585,36567.79638624631,37691.61738075493,8346
2024-06-27,36969.09375,37374.78106291354,36567.74645185398,37199.19547433946,5831
2024-06-28,36315.44140625,37373.74584961427,36040.59052305368,37363.728356094136,7102
2024-07-01,37354.2578125,37493.28474120093,36557.87672144572,36854.485489708844,6475
2024-07-02,38391.88671875,40313.81545052335,37451.84191597577,37627.03434382467,34347
2024-07-03,38888.359375,39181.01744075318,37593.93262297964,38646.76007990141,18456
2024-07-04,39000.19921875,39429.07822080966,38681.886519258696,38960.73052536995,11808
2024-07-05,38768.1015625,39449.94921875,38600.0,39000.0,8303
2024-07-08,39294.69921875,39398.44921875,38370.0,38629.0,7139
2024-07-09,40020.6015625,40181.0,39115.80078125,39294.69921875,7073
2024-07-10,39347.30078125,40120.0,38801.05078125,40000.0,6583
2024-07-11,39430.75,39849.94921875,39339.8515625,39800.0,7095
2024-07-12,38646.0,39784.6484375,38237.8984375,39649.94921875,2374
2024-07-15,39002.3984375,40100.05078125,38557.69921875,40000.0,4253
2024-07-16,38772.0,39586.94921875,38560.1015625,38989.0,3361
2024-07-18,38114.6484375,39099.94921875,37992.0,38994.5,2711
2024-07-19,37515.5,38381.69921875,37313.69921875,38278.44921875,2875
2024-07-22,38397.80078125,38500.0,37018.8984375,37100.05078125,2927
2024-07-23,38490.75,39250.1015625,38155.05078125,38500.0,4949
2024-07-24,38406.0,38880.0,38250.19921875,38406.1015625,2484
2024-07-25,37739.19921875,38574.6484375,37550.0,38259.05078125,4205
2024-07-26,37926.80078125,38850.75,37757.75,37940.0,4874
2024-07-29,38877.30078125,39424.80078125,38500.0,38999.0,9911
2024-07-30,39600.6484375,40642.94921875,38961.55078125,39159.94921875,16694
2024-07-31,39285.80078125,39800.1484375,39111.19921875,39800.0,5319
2024-08-01,39320.1484375,39913.3515625,39170.0,39415.44921875,18527
2024-08-02,39413.25,39949.0,38899.80078125,39289.0,3363
2024-08-05,38193.30078125,39091.30078125,38000.0,39050.0,3842
2024-08-06,38074.80078125,39500.0,37655.0,38949.94921875,8850
2024-08-07,37701.80078125,39200.0,37405.0,38257.8515625,5447
2024-08-08,37122.19921875,37918.19921875,37003.0,37895.0,2296
2024-08-09,37439.80078125,37541.05078125,36915.94921875,37499.0,3578
2024-08-12,37718.6484375,38199.8515625,37339.0,37499.94921875,2545
2024-08-13,37000.94921875,37918.6015625,36801.1015625,37725.0,2605
2024-08-14,36019.1015625,37689.8984375,35758.30078125,37500.0,5400
2024-08-16,35680.05078125,36600.0,35454.25,36199.94921875,6896
2024-08-19,35426.44921875,36360.0,35210.05078125,35965.0,5834
2024-08-20,35275.80078125,36060.0,35036.0,35721.0,5140
2024-08-21,36043.8984375,36098.94921875,35207.25,35390.0,4264
2024-08-22,35325.6484375,36150.0,35170.44921875,35952.0,5687
2024-08-23,34981.25,35699.8984375,34808.0,35550.0,7138
2024-08-26,34865.0,35481.25,34778.0,35481.25,3486
2024-08-27,35870.3984375,35919.8984375,35010.3515625,35360.0,8506
2024-08-28,35368.80078125,36150.0,35290.0,35950.0,3858
2024-08-29,35160.44921875,35578.0,34953.3515625,35578.0,2822
2024-08-30,35663.6484375,35815.05078125,35351.30078125,35549.94921875,4792
2024-09-02,35668.1484375,35899.94921875,35380.0,35750.0,1298
2024-09-03,35717.75,36156.0,35542.0,35542.0,2612
2024-09-04,34964.0,36244.0,34866.0,35650.0,13516
2024-09-05,34898.1484375,35950.0,34750.0,35319.0,11006
2024-09-06,35098.75,35589.8984375,34465.55078125,35399.94921875,8995
2024-09-09,34925.44921875,35497.94921875,34500.0,35151.8984375,5307
2024-09-10,35331.6484375,35378.94921875,34701.05078125,35000.0,3284
2024-09-11,35133.3515625,35550.0,35055.0,35499.6484375,7738
2024-09-12,35113.94921875,35500.0,34901.1015625,35349.0,1922
2024-09-13,35520.1484375,35640.6015625,35150.0,35640.6015625,1735
2024-09-16,35807.30078125,35934.3984375,35556.0,35798.0,2536
2024-09-17,35726.6015625,36128.0,35594.5,36128.0,3326
2024-09-18,35371.25,35899.94921875,35001.6484375,35899.94921875,1595
2024-09-19,35245.44921875,35686.44921875,34687.6484375,35371.1484375,4572
2024-09-20,34838.8515625,35698.80078125,34780.0,35698.80078125,3976
2024-09-23,35489.0,35607.8515625,34900.0,35238.80078125,10245
2024-09-24,35223.0,35878.0,35051.1015625,35600.0,2832
2024-09-25,35216.1484375,35500.0,34935.0,35500.0,4275
2024-09-26,35606.75,35749.80078125,35200.0,35200.0,3301
2024-09-27,34526.1015625,35900.0,34425.0,35719.0,14052
2024-09-30,33834.0,34765.0,33444.05078125,34700.0,20064
2024-10-01,34430.05078125,34542.75,34023.80078125,34306.8984375,3731
2024-10-03,34566.80078125,34989.0,33950.0,33950.0,5684
2024-10-04,34329.8515625,34875.0,33906.94921875,34593.0,3177
2024-10-07,33819.05078125,34547.1015625,33555.0,34329.8515625,3761
2024-10-08,33919.6015625,34150.1015625,33599.94921875,33943.0,3648
2024-10-09,34926.5,35016.94921875,34010.0,34010.0,4483
2024-10-10,34428.30078125,35254.0,34321.0,35064.0,4619
2024-10-11,33995.05078125,34711.80078125,33903.0,34525.05078125,2307
2024-10-14,34023.5,34479.6484375,33890.0,34138.75,4482
2024-10-15,33998.0,34623.0,33950.05078125,34300.0,5622
2024-10-16,34219.1484375,34410.19921875,33780.0,34199.0,13528
2024-10-17,33718.55078125,34387.94921875,33334.94921875,34219.1484375,3676
2024-10-18,34011.1484375,34223.55078125,33325.80078125,33740.0,4513
2024-10-21,33873.5,34300.0,33750.0,34011.1484375,1237
2024-10-22,33844.0,34290.0,33200.0,33899.94921875,4069
2024-10-23,33872.05078125,34369.94921875,33131.6015625,34369.94921875,3709
2024-10-24,33993.05078125,34199.8984375,33880.19921875,34065.0,2061
2024-10-25,33748.6484375,34119.0,33312.94921875,33820.0,3457
2024-10-28,33305.6484375,33939.8515625,33240.1015625,33800.0,2734
2024-10-29,33521.0,33676.44921875,33210.0,33550.0,2362
2024-10-30,34601.6484375,34900.6484375,33742.5,33742.5,6014
2024-10-31,36047.6015625,36147.69921875,34525.5,34610.0,11265
2024-11-01,36166.80078125,36317.6015625,36075.3515625,36130.1484375,1255
2024-11-04,36085.1015625,36366.1015625,35303.0,36350.0,4381
2024-11-05,35463.55078125,37133.75,35301.0,35675.05078125,6786
2024-11-06,35432.3984375,35739.94921875,35250.0,35300.0,2669
2024-11-07,36063.30078125,36372.1484375,35490.1015625,35820.0,3783
2024-11-08,35925.69921875,36298.0,35511.25,36298.0,2551
2024-11-11,34973.30078125,36049.05078125,34825.05078125,35964.94921875,5050
2024-11-12,34898.8515625,35857.1484375,34729.0,35300.0,4665
2024-11-13,33363.8984375,34240.0,33260.1484375,34100.05078125,6140
2024-11-14,32466.099609375,33760.0,32247.5,33686.0,5692
2024-11-18,31664.150390625,32830.44921875,31560.19921875,32400.0,5292
2024-11-19,31901.900390625,32218.849609375,31325.0,31900.0,3644
2024-11-21,31304.44921875,32149.5,30801.25,32149.5,11612
2024-11-22,30685.5,31465.69921875,30629.0,31301.0,5261
2024-11-25,31890.0,32099.849609375,30690.0,31100.0,8712
2024-11-26,31747.75,32456.0,31201.0,31890.0,5711
2024-11-27,31743.30078125,31995.0,31404.80078125,31946.05078125,5797
2024-11-28,32042.150390625,32799.19921875,31602.0,31867.849609375,5640
2024-11-29,32245.30078125,32420.0,31671.80078125,32324.69921875,6933
2024-12-02,31686.349609375,32301.55078125,31600.0,32245.30078125,4815
2024-12-03,31100.19921875,31725.30078125,30950.0,31711.0,12004
2024-12-04,31000.05078125,31460.0,30900.0,31150.0,6184
2024-12-05,31278.19921875,31449.94921875,31017.150390625,31328.94921875,12596
2024-12-06,31392.80078125,31739.05078125,31133.55078125,31420.0,5140
2024-12-09,31126.099609375,31682.5,31000.0,31682.5,4044
2024-12-10,31275.80078125,31575.05078125,30871.0,31100.0,6932
2024-12-11,31615.349609375,31700.0,31212.099609375,31528.900390625,4334
2024-12-12,31473.30078125,31770.0,31318.30078125,31750.0,3708
2024-12-13,31602.19921875,31679.849609375,31200.0,31210.0,2590
2024-12-16,31494.349609375,31661.849609375,31265.75,31602.19921875,3936
2024-12-17,31129.94921875,31624.19921875,30970.05078125,31494.349609375,6071
2024-12-18,30902.349609375,31294.099609375,30600.0,30952.0,5442
2024-12-19,31110.25,31199.94921875,30500.0,30500.0,2250
2024-12-20,30813.849609375,31449.849609375,30723.099609375,30800.05078125,4409
2024-12-23,30676.349609375,31146.599609375,30522.0,31100.0,2004
2024-12-24,30993.900390625,31270.0,30510.0,30510.0,2945
2024-12-26,30978.30078125,31347.94921875,30639.19921875,31248.0,5472
2024-12-27,30436.0,31224.94921875,30351.900390625,31019.69921875,3152
2024-12-30,30514.19921875,30683.0,30079.05078125,30500.0,3068
2024-12-31,30393.150390625,30500.0,30201.05078125,30500.0,1893
2025-01-01,30175.599609375,30749.900390625,30111.0,30400.0,2341
2025-01-02,30958.05078125,31685.849609375,30150.099609375,30150.099609375,8531
2025-01-03,30623.94921875,31349.900390625,30525.0,31200.0,3518
2025-01-06,30275.400390625,30629.94921875,30000.0,30623.94921875,6116
2025-01-07,30957.75,31255.0,29900.0,30057.0,7413
2025-01-08,30775.05078125,31218.650390625,30090.0,30802.0,8050
2025-01-09,30594.80078125,31111.5,30210.0,30650.0,7877
2025-01-10,29693.94921875,30737.69921875,29600.0,30594.80078125,5342
2025-01-13,29042.05078125,29968.05078125,28625.0,29500.0,13631
2025-01-14,29023.69921875,29740.94921875,28881.900390625,29550.0,10089
2025-01-15,28815.30078125,29377.94921875,28700.099609375,29100.0,4643
2025-01-16,30478.150390625,30750.0,28960.0,29300.0,14020
2025-01-17,29634.19921875,30650.05078125,29535.5,30650.0,4865
2025-01-20,29613.0,29930.94921875,29444.0,29699.900390625,2927
2025-01-21,28841.05078125,29629.94921875,28800.099609375,29505.150390625,8185
2025-01-22,29020.75,29127.30078125,28560.150390625,28960.0,10265
2025-01-23,29984.75,30031.0,28765.55078125,29020.75,8885
2025-01-24,29109.650390625,29947.44921875,29000.05078125,29630.0,8761
2025-01-27,29210.5,29265.0,28412.0,29109.650390625,5419
2025-01-28,29396.44921875,29466.19921875,28652.349609375,29211.0,3295
2025-01-29,29407.599609375,29480.25,28999.849609375,29150.0,3320
2025-01-30,29923.5,30257.94921875,29306.099609375,29400.0,5351
2025-01-31,29892.25,30200.0,29412.0,29525.0,12115
2025-02-01,29896.19921875,30150.0,28949.599609375,29665.0,7488
2025-02-03,29464.849609375,30225.0,29349.599609375,29688.0,4451
2025-02-04,28756.150390625,29500.05078125,28369.849609375,29500.05078125,15347
2025-02-05,28495.099609375,29196.30078125,28443.05078125,29146.0,7570
2025-02-06,28485.80078125,28990.0,28247.400390625,28990.0,17114
2025-02-07,28167.25,28785.80078125,27901.05078125,28485.80078125,14235
2025-02-10,28107.94921875,28250.0,27450.0,28250.0,15377
2025-02-11,27550.55078125,28219.69921875,27451.0,28219.69921875,9827
2025-02-12,27664.80078125,27885.0,26453.25,27550.0,11042
2025-02-13,27196.5,27644.5,26990.099609375,27500.0,12432
2025-02-14,26739.94921875,27290.94921875,26567.0,27201.0,14138
2025-02-17,26930.150390625,27250.0,26222.05078125,26557.69921875,9473
2025-02-18,26678.0,26910.05078125,26526.0,26900.0,2475
2025-02-19,27000.849609375,27182.69921875,26552.0,26650.0,2986
2025-02-20,27442.80078125,27600.0,26677.75,26963.0,2401
2025-02-21,27344.099609375,27799.0,26897.599609375,27465.0,5081
2025-02-24,26780.099609375,27344.150390625,26333.099609375,27344.099609375,7783
2025-02-25,26487.0,27131.849609375,26370.0,26800.0,3078
2025-02-27,26467.099609375,26792.150390625,26250.0,26738.0,5482
2025-02-28,26297.30078125,26666.94921875,26010.0,26380.0,6684
2025-03-03,26275.900390625,26432.05078125,25718.150390625,26297.30078125,4180
2025-03-04,25982.5,26380.0,25730.0,26161.0,4679
2025-03-05,27781.650390625,28494.69921875,25769.5,25971.150390625,11567
2025-03-06,27904.900390625,28126.44921875,27580.19921875,27781.650390625,5253
2025-03-07,27723.30078125,28322.0,27555.19921875,27904.900390625,4144
2025-03-10,27468.150390625,27900.05078125,27095.0,27750.099609375,3931
2025-03-11,27948.349609375,28048.44921875,26860.849609375,27279.0,6337
2025-03-12,27950.30078125,28199.80078125,27048.5,27712.0,6238
2025-03-13,27880.30078125,28111.849609375,27460.5,27950.30078125,2796
2025-03-17,27288.0,28021.849609375,27221.0,27580.0,3112
2025-03-18,27288.0,27288.0,27288.0,27288.0,0
2025-03-19,28343.69921875,28539.25,27459.69921875,27610.0,5635
2025-03-20,27972.5,28700.05078125,27856.05078125,28688.849609375,6489
2025-03-21,28528.599609375,29258.0,27912.0,28176.5,7877
2025-03-24,28530.80078125,29100.0,28386.69921875,28649.0,4252
2025-03-25,28465.599609375,29200.0,28277.30078125,29000.0,3700
2025-03-26,27948.599609375,28715.94921875,27897.0,28465.599609375,2591
2025-03-27,27891.900390625,28390.0,27660.05078125,27760.0,4804
2025-03-28,28889.150390625,29416.30078125,27720.0,27720.0,9904
2025-04-01,28231.599609375,28760.05078125,28006.05078125,28701.0,3199
2025-04-02,28671.150390625,28825.0,28071.69921875,28231.599609375,1840
2025-04-03,28970.0,29000.0,28083.05078125,28600.0,1915
2025-04-04,28326.099609375,29179.94921875,27971.0,28996.0,2896
2025-04-07,27429.69921875,27957.75,26820.099609375,27499.94921875,3942
2025-04-08,28251.150390625,28399.900390625,27504.05078125,27850.0,2662
2025-04-09,28028.099609375,28156.80078125,27829.150390625,27902.0,1022
2025-04-11,29006.30078125,29199.5,28200.25,28388.0,4190
2025-04-15,30385.0,30535.0,29185.0,29665.0,10539
2025-04-16,30715.0,31160.0,30015.0,30295.0,7543
2025-04-17,30335.0,30840.0,30150.0,30720.0,2590
2025-04-21,30090.0,30465.0,30005.0,30335.0,6437
2025-04-22,29955.0,30300.0,29765.0,30095.0,7706
2025-04-23,29995.0,30360.0,29785.0,30005.0,3335
2025-04-24,29875.0,30300.0,29785.0,30005.0,4187
2025-04-25,30020.0,30300.0,29105.0,30000.0,7089
